name, views1, likes1, dislikes1, views2, likes2, dislikes2, views3, likes3, dislikes3
Miss Julie,404480,935,60,301335,688,41,217016,502,52
Dum Maaro Dum,50402,153,15,61328,36,6,2374934,5140,677
Insidious: Chapter 2,19113383,47313,2848,13043483,36185,1930,334105,1427,99
Saw II,740801,1804,99,1042109,1110,105,213369,765,122
10 Cloverfield Lane,10032298,33549,1277,10595681,24671,980,308337,1814,72
Jackass: The Movie,314910,614,33,178096,356,14,-1,1542,528
Lights Out,21858641,72445,4019,10727205,14391,1045,1140749,2995,153
Paranormal Activity 3,11785533,12723,1693,5271105,5324,949,2496766,3094,331
Ouija,6792981,17584,2663,16385272,47467,3244,2998264,13193,1262
No se Aceptan Devoluciones,5020161,19785,666,83030,666,30,-1,1314,309
Paranormal Activity 4,9855317,16006,2507,508220,1540,174,1441261,2506,203
Monster,4851267,7389,562,58808,150,7,1975289,8490,559
Paranormal Activity: The Marked Ones,1770283,5632,1004,582330,1569,238,778593,6771,252
Dallas Buyers Club,940930,2479,97,354792,414,30,-1,489,122
The Lazarus Effect,6040718,13404,899,792561,2688,160,669882,2343,113
Memento,5443831,7645,390,610627,759,49,26990,127,10
Oculus,10183601,23793,1509,711654,631,77,-1,-1,-1
Clerks II,862704,2244,88,4049,20,0,733853,5020,181
Billy Elliot,69441,281,20,297007,,,2384910,10605,372
The Way Way Back,2809204,10906,250,385557,1552,49,-1,425,63
Our Idiot Brother,82999,328,17,1863568,3082,187,23231,128,5
Race,1607581,11013,438,783637,2145,372,-1,532,65
As Above, So Below,4044339,14659,880,1600218,9098,405,3658693,62578,1021
Addicted,1224423,2199,305,55622,277,35,-1,977,239
Still Alice,4877143,12032,394,15511,115,1,-1,326,48
My Big Fat Greek Wedding,710417,1230,55,5070598,7800,388,-1,,
Spring Breakers,713391,2489,182,4405137,9242,1522,1554567,3701,3149
Y tu mamá también,3754370,1846,273,405256,227,26,141081,141,25
Shaun of the Dead,1168849,4622,161,286501,,,3511174,8746,332
The Haunting of Molly Hartley,975379,1094,165,9696899,47616,1870,33618,75,8
Apollo 18,2517876,3892,480,109883,185,22,12229,55,2
Sunshine Cleaning,535645,848,39,5185,10,0,375,2,0
No Escape,942414,6141,207,4286579,12971,847,127227,843,32
Fifty Shades of Black,17282823,90959,6334,1992608,9194,708,-1,636,122
Not Easily Broken,155888,203,16,66188,82,4,85971,260,20
The Perfect Match,6727580,24737,2366,7940507,317811,6527,394494,721,89
Digimon: The Movie,404739,1345,66,106840,1321,22,3839,12,0
Saved!,212513,484,71,114518,169,29,-1,118,20
Les Invasions barbares,24242,25,5,15200,14,2,-1,10,1
The Forsaken,92491,238,20,3010330,61981,2825,-1,33,7
Grandma's Boy,3677,18,0,6082,11,1,151111,211,95
Made,43817,61,12,16993,60,1,-1,30,3
Moon,597554,1512,103,76450,136,10,6488942,23492,2090
Keeping Up with the Steins,33959,62,8,15692,,,-1,4,4
Sea Rex 3D: Journey to a Prehistoric World,17335,68,6,321373,209,17,4627,3,0
Des hommes et des dieux,95412,185,12,104985,108,10,1787,56,0
Bottle Shock,70616,124,4,429431,478,25,18670,11,2
90 Minutes in Heaven,362867,927,154,490443,1014,149,145782,382,15
Everything Must Go,342256,469,43,6503,15,2,-1,72,15
The Machinist,359473,1214,46,46913,56,1,2666896,20216,717
Kill the Messenger,4846403,10302,352,271675,412,39,-1,216,26
Rabbit Hole,514745,765,72,22001,18,2,-1,53,11
Party Monster,1225516,2275,141,118408,312,27,67585,291,16
Green Room,1291046,3710,202,1170817,2277,194,-1,222,32
The Oh in Ohio,166551,101,13,1521,4,0,8107,8,2
Atlas Shrugged Part III: Who is John Galt?,349071,541,430,17803,96,10,-1,110,39
Gandhi, My Father,80796,150,14,16493,37,2,362,65,15
Standard Operating Procedure,53795,69,9,33077,153,21,13517,,
Tucker and Dale vs Evil,675828,2720,96,1104950,2963,153,44486,265,2
Lovely, Still,10817,41,0,2513,12,0,1290,10,0
Decoys,130682,172,20,106530,267,103,-1,48,4
The Visit,10099782,27979,3135,4333529,13085,1463,-1,2928,572
Redacted,310939,309,62,94782,91,34,8654,5,5
Fascination,9171,16,1,53119,84,3,1881,24,1
Area 51,11161944,38846,3050,1031680,8126,1050,3432090,17593,3556
Mientras duermes,1434948,1096,101,3391,6,1,16427,20,2
The Cottage,145852,1076,62,365471,409,38,-1,17,4
Dead Like Me: Life After Death,236191,154,27,412813,214,91,-1,46,15
Farce of the Penguins,172009,414,67,14742,,,30355,64,4
Flying By,3589,9,1,990,4,0,428423,4351,213
Rudderless,1186427,4574,117,286811,645,109,12051477,51057,1434
Henry & Me,4594896,252976,620,-1,-1,-1,1075871,93014,185
Christmas Eve,1012582,2599,515,18629,46,9,1313459,4135,162
We Have Your Husband,13148,25,3,22278,23,4,2464395,16071,1287
Dying of the Light,4229790,85234,2047,5554980,8898,1130,-1,14,1
Born Of War,16787,17,1,16471,22,3,18779,22,17
Should've Been Romeo,1541134,6806,483,1764085,8199,712,50462350,344212,124991
Running Forever,7853,,,267,,,-1,,
Yoga Hosers,1816702,7269,3832,711803,2902,3073,77343,250,222
Navy Seals vs. Zombies,862231,1237,257,10088,114,4,-1,79,12
Obsluhoval jsem anglického krále,6911,15,1,41721,35,4,-1,8,0
Soul Kitchen,99051,124,4,18073,33,2,-1,4,2
The Awakening,739023,1030,73,1024559,2780,65,-1,64,20
Hostel,2637010,3072,396,133293,241,52,553356,1209,127
A Cock and Bull Story,34157,,,32526,38,4,-1,,
Take Shelter,121627,322,16,72890,71,11,3714,,
Driving Lessons,68837,413,13,35330,137,3,-1,23,2
Let's Kill Ward's Wife,982195,1911,206,24628,13,7,-1,6,4
Only God Forgives,1941174,9766,265,1962769,3614,317,-1,98,39
Camping Sauvage,57194,49,4,33998,7,4,-1,4,1
Without Men,298593,,,1327973,484,129,69055,107,19
Dear Frankie,90273,566,8,106219,178,6,7909,33,0
All Hat,30191,40,1,10965,3,0,24962,5,7
Le Nom des gens,489011,295,37,8166,4,1,-1,4,3
Treading Water,285886,1841,43,19296,179,5,-1,6,4
Savage Grace,138522,265,39,331030,398,28,62347,155,10
Out of the Blue,63927,212,41,10143,120,19,68363,318,6
25th Hour,533441,757,37,27311,32,9,-1,,
Requiem for a Dream,6821290,22777,1328,1816348,3832,248,37095,210,9
Moms' Night Out,5959459,17490,1021,808303,808,105,14747678,19277,3305
Donnie Darko,198341,757,45,3283669,9849,324,1372819,18813,498
Salvando al Soldado Perez,607405,1039,173,149842,162,17,34134,109,6
Spun,247420,428,32,98059,348,13,3142,17,0
Life During Wartime,72919,127,10,120716,126,15,72919,127,10
친절한 금자씨,20915,42,3,18910,42,3,572454,1170,41
Nannerl, la soeur de Mozart,106365,514,16,150561,1884,67,-1,22,2
Mean Machine,111008,,,647666,2057,145,-1,28,7
放‧逐,21563,16,3,1405,8,0,280457,156,11
Blackthorn,2535356,1907,120,17301,30,2,1368,5,1
Lilja 4-Ever,758548,1036,56,101676,,,23690,165,4
After.Life,1616379,17932,592,-1,83,26,122735,585,19
Fugly,2554645,3373,625,112833,238,21,96809,,
R.L. Stine's Monsterville: The Cabinet of Souls,442876,1562,63,438192,998,33,221726,1561,52
Airlift,8038156,43373,2009,3123692,15071,1300,7843027,54483,2022
Falcon Rising,1358041,2115,211,5924162,60264,2209,-1,166,21
The Sweeney,114377,509,30,810354,738,154,-1,10,1
Sexy Beast,658262,482,94,118419,57,28,-1,49,14
Snabba Cash,124009,180,13,94212,75,6,-1,7,2
Whale Rider,54928,298,9,95020,162,8,-1,59,5
Paa,66016,121,13,11938093,51679,4469,126010,369,42
Cargo,1193322,4811,249,8134496,11715,291,76961,674,22
High School Musical,699865,1704,99,15010818,230483,8701,-1,,
Ночной дозор,112713,230,32,122650,312,28,-1,26,20
Survival of the Dead,133384,177,33,94847,204,72,-1,31,12
Lost in Translation,522554,1939,100,118393,159,5,-1,270,45
Monster's Ball,1750130,865,146,270133,,,-1,556,179
Maggie,7277485,17579,875,86109,192,12,44772,248,8
Hansel and Gretel Get Baked,2208213,4702,1247,27317,198,18,84585,126,41
The Boy Next Door,8819800,26403,1478,11127519,22296,1575,1794136,21176,327
The Kids Are All Right,721609,1253,86,2397016,1909,219,-1,76,24
What the #$*! Do We (K)now!?,2042715,32761,1279,992900,16807,428,3171262,50275,2273
The Last Exorcism Part II,1251732,2363,287,313775,460,49,-1,63,39
Boyhood,3958657,11662,368,2009916,5582,234,-1,821,268
Scoop,115607,126,13,5099573,20795,745,-1,14,7
The Wash,240589,,,669630,6534,151,-1,651,96
3 Strikes,166578,315,16,7568,71,0,5868,52,0
The Cooler,109900,140,8,70651,46,5,-1,23,9
The Night Listener,221107,181,14,37590,,,7987,9,0
El orfanato,1745464,5369,413,291029,629,65,-1,270,40
A Haunted House 2,5487043,21378,1140,4227940,15375,829,14340175,54460,2815
The Rules of Attraction,832727,950,71,108110,574,13,-1,74,23
Let's Go to Prison,656593,,,3150632,3845,1190,-1,210,61
Secretary,6790796,7909,771,74077,126,10,-1,541,83
The Real Cancun,39549,12,11,43819,25,10,27854,66,3
You Kill Me,259371,164,20,2579345,7482,238,-1,8,7
Thumbsucker,116934,315,6,7077,,,402,15,3
Red State,444154,,,2052330,3334,383,307336,236,119
Mirrormask,268598,,,137709,222,22,-1,109,10
Samsara,800169,2646,104,4542804,12919,414,398566,1776,104
The Art of Getting By,6203774,24969,370,211860,518,15,-1,293,43
Zipper,1188239,1167,144,31067,33,5,-1,,
Poolhall Junkies,95816,153,7,1401172,4800,162,136607,344,26
Holy Motors,1114132,2740,194,183772,464,24,451276,456,54
Joe,794104,2644,88,560075,524,55,-1,88,20
Psycho Beach Party,475149,486,169,2859559,1672,877,-1,14,7
Guten Tag, Ramón,1156178,3621,449,32121,121,7,-1,388,35
Trust,671520,2763,108,-1,-1,-1,30298,87,7
An Everlasting Piece,11490,21,2,11869,,,2687,,
Adore,213860,349,69,265490,251,52,133166,92,33
Los lunes al sol,227706,318,12,24381,25,0,-1,13,3
Stake Land,336451,308,32,319038,732,50,122583,112,75
Praia do Futuro,199219,617,30,401013,724,93,96761,236,21
Another Happy Day,31327,92,34,116115,181,14,-1,10,1
A Lonely Place to Die,225449,390,29,2006313,6553,687,977417,638,110
Nothing,137651,226,12,5643,20,0,137651,226,12
Географ глобус пропил,319484,637,58,493221,1182,186,1324,4,0
Inescapable,183701,294,37,88370,49,15,-1,6,2
Purple Violets,226218,247,11,25847,29,1,1080371,2610,122
The Veil,1146138,1017,131,885428,1777,524,1091431,1495,428
The Loved Ones,1863843,4577,224,332064,452,30,-1,85,18
The Helpers,1039269,1850,510,414695,649,115,88470,94,34
How to Fall in Love,753057,2606,73,117925,449,37,1360015,2829,222
The Perfect Wave,531915,919,44,111888,219,13,38669,64,6
Desert Dancer,1674662,7386,337,137441,445,32,36110,336,9
Four Lions,3627102,9250,521,178244,219,47,-1,62,15
Casa de Areia,17635,58,7,4785,13,1,50616,81,3
Defendor,196968,401,28,289726,404,80,3513,8,3
The Good Heart,63241,138,3,1659857,5825,411,-1,231,26
The History Boys,68717,334,10,17301,45,1,19751,219,4
Chain of Command,532441,401,116,8617,13,2,-1,51,7
The Witch,16316979,40638,3530,1756520,3540,288,290771,1157,29
El secreto de sus ojos,2116470,3008,122,52169,66,1,-1,146,17
Train,747133,716,90,9165301,25866,1222,-1,19,3
Pootie Tang,574948,,,1129398,6756,251,-1,324,91
Sharknado,1297805,2051,1029,264022,1156,330,4141530,7186,4706
Trolljegeren,14650240,16738,4061,177869,285,31,23637,131,1
Ira & Abby,2681878,14547,1206,23320,120,8,793263,6745,2448
Winter Passing,13549,25,2,5489,7,0,780,10,1
D.E.B.S.,266530,986,33,79930,,,115062,671,15
The Masked Saint,249350,383,85,48052,132,14,-1,14,3
The Betrayed,55423,43,4,771539,1615,328,30104,21,3
The Secret,267563,,,433887,699,44,79010,240,17
2:13,7592,9,1,10749817,270716,10544,1888909,10555,725
Batman: The Dark Knight Returns, Part 2,126656,487,28,680834,3065,87,45915,195,12
Time to Choose,24537,261,4,3235,13,0,364,6,0
In the Name of the King III,64536,,,374329,358,155,-1,10,8
Wicked Blood,39671,,,24554,20,5,-1,6,0
Dawn Patrol,10803673,69316,8501,1204640,1807,194,-1,7,3
Lords of London,22959,8,4,113043,20,26,13460,7,5
La Marche de l'empereur,29265,64,4,5280,7,1,-1,135,57
Margin Call,986569,2260,92,14801,70,3,-1,330,53
August,365354,448,73,701638,2119,109,-1,7,2
Choke,3707645,3938,1851,23803,9,7,-1,25,6
Whiplash,12470981,35728,1180,1876134,7336,146,6820219,47618,1086
Cidade de Deus,509364,766,37,169104,445,27,201219,586,73
To Write Love on Her Arms,876698,5354,146,15504,119,3,43210,123,3
The Dead Girl,653432,437,54,247098,420,50,2453153,5492,1130
Jagten,715146,2408,94,206355,280,15,-1,63,7
Bella,8296795,57394,1588,128707,217,14,-1,232,33
Opposite Sex,1601,,,163295,175,27,-1,9,3
Entre les murs,427101,334,21,413569,1384,60,196230,177,8
Adam,1658750,4313,104,1187137,51323,940,5494,34,1
María, llena eres de gracia,223983,305,14,52425,61,5,821020,,
Beginners,2564969,6458,242,186113,716,21,57273,273,8
Feast,396406,274,55,8895,8,3,67462,111,21
Antiviral,584402,1163,100,75655,122,18,-1,15,1
The Original Kings of Comedy,79593,133,9,62006,,,517990,,
Paranormal Activity 2,18833872,11808,1853,1309874,1172,92,9855334,16006,2507
Bowling for Columbine,423150,1180,229,581525,10033,189,97586,1196,372
归来,4025,7,0,148536,125,12,175122,479,22
The Purge,34213679,115740,8067,16148174,116380,16838,-1,11021,3416
Sinister,3485453,10164,537,22954496,64175,3858,-1,1177,357
Martin Lawrence Live: Runteldat,10046,25,0,81,1,0,-1,574,93
Pokémon 3: The Movie,118157,427,8,1066175,3656,326,-1,726,226
Dave Chappelle's Block Party,44215,,,1296989,6875,133,-1,147,20
Slow West,2754204,8297,281,77155,128,9,-1,36,5
Next Day Air,40116,101,9,35433,24,3,38155,213,8
Phat Girlz,60555,427,19,94290,246,19,-1,398,93
Before Midnight,1104474,2536,136,1482064,2487,122,-1,87,17
Woman Thou Art Loosed,124176,249,8,164184,1524,47,255843,2465,51
Real Women Have Curves,260496,779,43,172706,548,19,-1,,
Water,1512364,1910,262,4953,20,2,358099,1137,102
Whipped,24197,26,14,4956,11,2,-1,7,3
Please Give,525424,241,27,17918711,208529,8519,-1,5,0
Thirteen Conversations About One Thing,15377,26,2,34983,40,0,555,3,1
Frances Ha,1198570,3430,105,370668,819,55,36002,59,4
Tsotsi,8144,12,3,18727,26,5,-1,60,9
DysFunktional Family,6777,13,2,31427,,,-1,162,24
Tusk,4176252,10601,1263,119786,746,137,172232,460,57
올드보이,2313373,5772,206,181944,670,214,263872,212,44
Letters to God,140465,625,15,432320,3934,152,858765,2046,103
Hobo with a Shotgun,3926936,13711,781,194247,1043,57,-1,118,19
Compadres,1050096,3117,169,633204,1401,78,101101,300,17
Love's Abiding Joy,145733,111,9,71520,236,25,71520,236,25
Fish Tank,331712,966,40,13147,43,3,-1,40,34
Damsels in Distress,701579,1201,150,586570,5180,306,472,10,6
Bachelorette,2823421,3289,338,387504,1431,282,-1,69,40
Brave New Girl,44631,,,29036,250,5,460799,2217,74
Tim and Eric's Billion Dollar Movie,60432,,,636511,2069,212,18857,90,15
Sommersturm,13529,51,3,4838177,1908,401,26160,58,2
Fort McCoy,30790,112,13,171,0,0,5079,18,1
Chain Letter,267405,412,73,468985,329,127,-1,33,20
The Divide,484473,980,64,2577,22,0,533063,2078,159
The Eclipse,20798,37,4,165633,851,22,22201924,36503,4598
Demonic,1505965,4377,421,103132,509,21,312948,665,78
My Big Fat Independent Movie,34341,66,59,3267,14,0,-1,,
The Deported,8142,9,6,1296032,3746,124,8163,41,9
Tanner Hall,2889446,7474,390,372033,840,54,55375,240,17
Open Road,574236,1246,38,374343,248,30,-1,83,21
They Came Together,966165,2688,176,226413,201,64,-1,40,5
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,652036,500,366,256900,228,192,-1,33,25
Never Back Down 2: The Beatdown,1122208,,,5784620,12668,610,10945204,33727,2314
Four Single Fathers,-1,7,2,7184,1,0,2738,4,1
Enter the Dangerous Mind,210931,369,74,48474,69,11,-1,,
Something Wicked,550558,1031,98,532070,1291,32,17786,42,4
AWOL-72,329964,183,44,6953,13,1,58336,60,9
Chicago Overcoat,65838,175,6,496019,2099,281,27774,31,4
Barry Munday,61291,129,18,18392,11,1,880,,
Close Range,4742291,8009,526,758584,832,56,257129,293,31
Boynton Beach Club,9225,13,2,2118,,,4576,5,0
Amnesiac,858686,845,109,116425,124,13,5869271,17283,631
Freakonomics,112283,257,14,3123,2,0,-1,26,24
Haute tension,730389,840,56,44935,56,4,-1,178,31
Griff the Invisible,1813503,3409,435,493224,859,50,-1,6,1
Unnatural,298934,283,75,72403,59,13,-1,19,7
Hustle & Flow,1346745,63253,957,7823758,12686,804,16927181,77546,2145
Diary of the Dead,353129,557,65,45441,54,9,-1,111,30
Lage Raho Munna Bhai,239440,951,36,5371821,19440,2456,525416,4068,218
Sardaarji,2940435,13035,1739,60965,233,55,2938486,13857,1075
Rejsen til Saturn,230351,439,65,8765,22,2,96050,106,15
Ida,259642,973,108,136053,191,16,-1,,
Beer League,57561,57,24,49948,730,23,199323,375,44
Riding Giants,377720,438,17,59581,56,6,4254,38,10
Los cronocrímenes,176701,318,95,169365,224,25,10332,13,2
疯狂的赛车,45534,27,4,348,0,3,923128,3309,228
Timber Falls,-1,39,5,185319,193,31,-1,43,4
Fat, Sick & Nearly Dead,278212,1774,106,50487,2153,70,-1,181,36
A Haunted House,14340179,54460,2815,5487047,21378,1140,1756736,8582,374
2016: Obama's America,396050,,,798093,,,-1,1126,208
Kevin Hart: Let Me Explain,1470905,5117,195,61090,929,47,-1,12040,3824
Garden State,2413924,5714,175,157074,233,15,-1,96,29
Sur le seuil,18318,27,0,475,0,0,-1,-1,-1
Saving Face,110934,342,14,15718,67,2,64781,226,3
Brick Lane,48627,95,10,23076,36,2,104915,,
Robot & Frank,13751862,51705,7142,2067168,43461,683,644259,3983,524
My Life Without Me,285695,652,20,362852,609,15,28488,26,3
The Spectacular Now,17639652,79216,1180,259610,398,17,-1,,
Religulous,293414,1240,96,2025,19,3,-1,772,87
Fuel,613,6,0,160167,334,15,11027,36,0
Valley of the Heart's Delight,5712,9,2,1314,1,2,-1,3,1
Eye of the Dolphin,239562,327,23,11675,74,2,-1,25,3
8: The Mormon Proposition,81955,336,95,54483,8,3,5428,3,6
The Other End of the Line,46397,158,6,24706,47,2,564681,488,57
Anatomie,12388,34,3,1887,12,1,-1,5,0
Sleep Dealer,103461,110,19,40430,96,4,489915,325,47
Super,413231,981,112,384888,2378,122,-1,129,49
Christmas Mail,-1,124,13,2529,11,0,47171,379,35
Stung,114121,311,40,119248,372,45,55879,199,64
Antibirth,106264,533,100,742988,9946,81,-1,12,5
Thr3e,337645,383,28,535,1,0,40838,54,4
Idiocracy,819432,1332,53,177845,211,45,-1,1187,350
The Rise of the Krays,772391,513,366,2032109,11287,198,-1,6,2
This Is England,352543,874,40,3809785,6770,457,43724,755,8
U.F.O.,2214066,8725,1344,3773,,,570196,2027,285
Go for It!,812566,235,26,10120,27,2,138046,238,15
Redemption Road,148117,83,9,16620,28,0,13340,63,9
The Calling,883500,1044,76,1913199,8862,254,72042,70,10
8 Days,145669,338,26,31343,94,30,-1,15,0
The Last Sin Eater,116648,419,25,241049,321,30,21429,13,2
Do You Believe?,2110502,11040,1790,723869,8052,217,-1,517,27
Impact Point,987,1,0,342,0,0,1808,5,0
Eden,344856,1164,41,421140,925,142,-1,140,37
Chicken Tikka Masala,27757,42,5,419098,1074,158,2435588,5743,983
There's Always Woodstock,412962,699,60,1583,2,0,23236,55,4
Jack Brooks: Monster Slayer,143344,429,31,832681,4403,413,-1,64,18
Bully,3801840,30163,2678,4945069,23535,885,-1,985,211
Elling,102174,114,20,8945,14,1,31005,24,0
Mi America,10118,51,8,3219399,30793,1036,-1,200,34
[REC],2847478,3843,412,65853,136,22,2596381,5955,603
Lies in Plain Sight,38682,,,54770,108,5,822,34,7
Sharkskin,722,4,0,222,,,-1,0,0
Containment,491883,3938,77,120497,229,17,423975,13953,838
The Timber,216720,88,26,4476,8,1,23681,29,2
It Follows,7241215,19071,1391,3044966,6512,652,-1,659,178
Silent House,1013641,3097,201,2513749,3455,462,483106,884,70
Das Leben der Anderen,634429,723,41,1504430,2002,94,671517,684,57
Courageous,375324,1259,67,119823,347,13,627613,1023,60
Les triplettes de Belleville,183010,,,13425,,,1472448,7362,235
American Splendor,305522,591,22,138167,928,35,15133,28,1
Before Sunset,1482066,2487,122,1104476,2536,136,31307,144,3
Amores perros,597452,900,35,380641,,,-1,580,146
Thirteen,57770,178,16,1403191,3051,183,-1,-1,-1
Winter's Bone,1820658,3120,169,53997,66,12,-1,237,60
Touching the Void,400574,580,21,16118,22,5,129324,611,28
Me and You and Everyone We Know,62809,238,7,56486,90,10,36237,226,1
Inside Job,3273379,6919,196,248111,379,20,319152,340,20
We Are Your Friends,18487598,89792,9031,628233,5544,441,1723080,4894,240
Harsh Times,474438,419,40,548182,642,75,12212,21,0
Captive,2131511,6046,566,5374551,5842,418,-1,112,33
Full Frontal,28162,,,5814,8,2,4227,20,1
Shortbus,5113776,2419,356,10138,6,2,114524,145,33
Vals Im Bashir,276400,796,32,1799955,4090,167,53249,117,4
The Book of Mormon Movie, Volume 1: The Journey,99388,821,64,107431,686,114,7135,22,3
No End in Sight,173101,307,14,70998,434,36,-1,12,3
The Diary of a Teenage Girl,2576199,10941,833,1305890,7127,544,85613,558,6
In the Shadow of the Moon,127667,265,16,1200,10,4,12610,34,3
Meek's Cutoff,357153,321,30,14665,8,1,26456,31,0
Inside Deep Throat,121466,,,3392996,6374,322,141145,55,2
Dinner Rush,19165,,,23628,35,2,55341,,
The Virginity Hit,231907,90,196,22620,15,4,8959,,
House of D,58631,,,9067,31,7,-1,28,0
Teeth,974900,1196,176,55933,173,26,-1,302,117
Hum To Mohabbat Karega,48236,100,19,48344,47,11,48236,100,19
It's All Gone Pete Tong,674684,1315,38,259236,593,40,18166,25,0
Saint John of Las Vegas,12526,5,0,64142,79,12,12601,49,7
Stonewall,807622,4723,6447,523577,12661,643,72815,2111,34
Roadside Romeo,70125,953,32,700771,1072,90,57551,76,8
This Thing of Ours,54124,112,6,9249,32,7,290040,1674,26
The Lost Medallion: The Adventures of Billy Stone,562118,556,52,56038,280,14,98254,161,15
The Last Five Years,8748542,29432,1365,54518,170,9,1919926,5067,410
The Missing Person,93307,80,15,7304771,51194,1936,2211,5,1
London,156982,,,2039922,9135,864,-1,40,7
Sherrybaby,62324,48,7,10482,,,1333,46,14
Circle,1744100,4451,423,2398730,13310,726,-1,409,146
Eden Lake,1050751,1467,156,218064,496,50,6582,80,4
Plush,1835193,4375,556,40290,163,9,2973172,2248,362
Lesbian Vampire Killers,54219,144,20,174944,470,73,-1,38,9
Jerusalema,73363,130,9,145677,123,13,-1,68,18
Freeze Frame,54767,63,7,56148,186,13,-1,2,1
Grave Encounters,381504,1290,75,1011775,2937,146,2636659,40535,694
Stitches,1315433,3649,531,299002,654,91,19229,,
Nine Dead,1166226,840,147,75630,120,12,25683,39,4
$upercapitalist,-1,4,9,947,12,0,16359558,181111,6204
Rockaway,32307,60,11,11885,25,6,12372,16,6
No Man's Land: The Rise of Reeker,22588,44,6,37329,61,2,36601,27,6
Highway,2045510,22686,345,63032,279,6,426284,244,89
Small Apartments,135478,217,18,264585,800,108,375,12,7
Coffee Town,2063714,3759,420,120859,221,26,883430,11412,321
The Ghastly Love of Johnny X,34811,202,18,54168,160,17,4575,21,3
All Is Bright,305126,788,52,52658,124,14,19287,8,8
Straight A's,188777,127,25,3452880,14799,261,3200,5,0
Slacker Uprising,326915,670,63,225691,436,44,93856,249,37
The Legend of Hell's Gate: An American Conspiracy,2048,4,2,1440,3,1,-1,7,1
Walking with the Dead,288484,1057,255,426408,1296,342,3327415,7708,815
The Curse of Downers Grove,194486,304,52,308512,1215,41,-1,22,3
Shark Lake,505961,573,104,5834616,20378,2735,444066,212,171
Northfork,23736,,,470,3,0,-1,4,0
The Marine 4: Moving Target,1476317,1964,329,126284,322,32,64136,156,14
Buried,1252340,3715,238,248896,1671,85,-1,177,87
Submarine,158181,2665,32,207789,744,19,-1,222,14
The Square,264221,807,71,247350,597,21,66877,272,10
Chacun sa nuit,1379,2,1,3188469,6529,2516,330,2,0
एबीसीडी,4379463,28459,3714,25650318,111390,5713,117362037,582314,28708
Man on Wire,1055406,1372,52,1548352,5953,220,-1,114,16
Abandoned,197449,506,27,32785,,,14889,51,5
Brotherly Love,2661492,17351,513,56262,283,3,15797,87,10
The Last Exorcism,58280,185,17,1251733,2363,287,9697113,47616,1870
Nowhere Boy,16302,244,2,817966,4910,74,152876,2361,5
El Crimen del Padre Amaro,106392,123,13,297059,154,23,179219,,
Beasts of the Southern Wild,325266,1402,41,76798,183,10,-1,191,35
Songcatcher,19250,64,0,59968,147,5,50150,193,6
Higher Ground,341028,475,77,26474,39,1,-1,11,0
வாலு,8734672,27346,4111,3701254,13035,2202,9065179,36921,2547
The Greatest Movie Ever Sold,80226,259,8,3829,,,17193,30,3
Travellers and Magicians,2315,9,0,10108,22,4,-1,8,0
Sublime,118301,149,19,69329,151,13,-1,15,4
A Beginner's Guide to Snuff,48377,122,43,1915,6,0,386,1,0
Independence Daysaster,229074,,,217401,756,46,36725,7,9
Dysfunctional Friends,230963,355,34,35051,55,5,80308,124,17
May,137351,564,36,5032,,,-1,108,15
Against the Wild,605152,547,76,66696,,,-1,33,12
La misma luna,864916,2123,85,253873,464,24,599350,1357,74
In the Bedroom,157556,114,19,12712,18,2,56678,64,7
I Spit on Your Grave,5104254,4887,528,456318,362,51,83335,674,119
My Summer of Love,679342,1116,80,378930,5615,160,11612,24,0
Dabba,867015,1315,78,96017,,,-1,94,32
Yes,-1,5456,254,740953,5729,204,148169,167,16
Grace Unplugged,610571,3693,136,56055,,,292709,,
N-Secure,88437,97,45,29850,113,6,250376,240,95
سكر بنات,271805,306,26,277370,261,32,12726,16,3
Out of the Dark,347071,1088,157,181727,147,13,-1,54,8
Ha-Buah,53562,54,9,6963,7,1,-1,11,3
दिल जो भी कहे,18875230,50883,10126,37252,75,14,38583,165,9
I Love Your Work,625,6,0,2226,8,0,20406,26,2
Cabin Fever,1452425,3453,357,77724,168,10,3132393,5503,622
Waitress,210011,2590,39,669054,947,34,104076,298,1
The Squid and the Whale,7136,19,1,42194,,,31920,250,4
Kissing Jessica Stein,271126,252,29,1629574,3657,733,-1,17,14
Kickboxer: Vengeance,4489657,11897,648,3529060,9946,535,1024996,3300,182
Insidious,5397567,12303,752,20598967,119892,5003,19113415,47313,2848
Nueve Reinas,288449,384,34,15374,39,4,54137,62,1
The Gatekeepers,432820,863,257,9705,18,3,147260,109,40
The Ballad of Jack and Rose,423606,377,34,3227186,2950,1211,508253,395,113
The To Do List,4538747,12541,926,1081452,2937,450,-1,312,84
The Believer,395621,925,76,269609,1521,33,186317,4284,115
Snow Angels,45036,98,2,39961,68,7,13117,18,3
Unsullied,54789,78,21,4187,6,2,-1,5,4
Session 9,243252,587,34,1769604,1447,147,9850,22,0
I Want Someone to Eat Cheese With,14602,46,1,69675,136,6,9321,5,1
Mooz-lum,483628,1659,83,69166,724,36,83572,354,16
Hatchet,255276,855,300,1823172,2851,324,-1,55,9
Stolen Summer,53414,,,2295,7,1,-1,12,5
My Name Is Bruce,233156,655,29,2130,3,0,5916,11,1
The Salon,57751,99,6,630357,826,53,111619,71,4
Road Hard,102891,185,55,3852,9,2,-1,17,3
